group_id,member_id,x,y,z,mag_r
0,2000020004710,34.467865,59.453888,29.884071,-21.181917
0,2000020004918,34.70101,59.440758,30.12524,-20.59972
0,2000020005350,34.464775,59.809437,29.954977,-21.4494
0,2000020005667,34.380154,59.46026,29.865095,-20.729794
0,2000020006263,34.317688,59.659702,29.666634,-21.237976
0,2000020007396,34.414104,59.89064,29.711836,-20.629982
0,2000020007535,34.27473,59.48409,29.722082,-21.452814
0,2000020008638,34.695595,59.477493,29.951075,-21.49859
0,2000020011607,35.013298,59.635582,30.00517,-20.846203
0,2000020016023,34.37667,58.600574,30.169168,-21.72311
0,2000020016548,33.85767,58.909122,29.343527,-21.85043
0,2000020017249,33.86041,59.66942,30.40792,-21.91353
0,2000020017712,34.323498,59.194393,30.359488,-21.833149
0,2000020017932,33.780067,59.321304,29.625273,-21.576956
0,2000020018443,33.656628,59.955406,29.853298,-20.794527
0,2000020018518,34.801193,59.401848,30.145359,-20.628668
0,2000020018621,33.740715,59.241253,29.866232,-21.326172
0,2000020018868,34.610176,59.564983,30.351583,-20.350384
0,2000020019008,34.542866,59.92698,30.225872,-20.836588
0,2000020019255,33.943485,59.707718,29.41583,-20.355562
0,2000020019383,33.87709,59.080666,29.835676,-20.793947
0,2000020019487,34.44178,59.392742,30.23454,-20.736042
0,2000020019632,34.98404,59.431408,30.065727,-20.633413
0,2000020019835,34.886185,59.1291,30.008562,-20.230207
0,2000020019943,34.519386,59.63244,30.015839,-20.201115
0,2000020020053,34.195213,59.904243,29.06446,-20.115902
0,2000020020407,33.862526,59.537613,30.033457,-20.229284
0,2000020020580,33.819004,58.907715,29.271116,-20.10105
0,2000020020965,34.0785,59.580353,29.368458,-21.857721
0,2000020021922,34.91681,59.575382,29.682816,-20.612713
0,2000020022130,35.059536,59.672443,30.032606,-20.632578
0,2000020024338,34.345123,60.369835,29.964209,-20.316978
0,2000020000000,34.39621,59.45672,29.856884,-23.05118
0,2000020002855,34.448357,59.49853,29.749994,-20.175936
0,2000020003611,34.504215,59.38686,29.83027,-20.749361
1,3000042000000,43.98392,14.842315,13.720044,-23.760048
1,3000042004341,44.018127,14.7848,13.730046,-21.355543
1,3000042004882,43.899395,14.885942,13.673708,-20.963512
1,3000042005124,44.014492,14.793933,13.735551,-21.884594
1,3000042006790,43.99343,14.819688,13.691203,-21.564276
1,3000042008218,43.70412,15.084848,13.7060585,-22.805037
