group_id,member_id,x,y,z,mag_r
1,2000023000000,54.434254,50.088318,27.73679,-22.324287
1,2000023003035,54.404373,50.100853,27.786263,-19.427711
1,2000023003266,54.38972,50.14873,27.680336,-19.510868
1,2000023007099,54.36665,50.178833,27.683092,-20.917587
3,3000042000000,43.98392,14.842315,13.720044,-23.760048
3,3000042004341,44.018127,14.7848,13.730046,-21.355543
3,3000042005124,44.014492,14.793933,13.735551,-21.884594
3,3000042006790,43.99343,14.819688,13.691203,-21.564276
4,2000021000000,55.274693,38.280144,16.505081,-22.751425
4,2000021003497,55.288857,38.31311,16.490215,-22.456287
4,2000021006477,55.27521,38.29729,16.488735,-21.205359
4,2000021007147,55.303463,38.303326,16.49815,-20.956856
6,3000043000000,42.140263,18.504465,12.336151,-22.163494
6,3000043001408,42.145874,18.597946,12.323865,-19.627949
6,3000043001894,42.131046,18.538359,12.321975,-21.547028
6,3000043003632,42.129574,18.543186,12.235702,-20.387638
6,3000043003728,42.12309,18.613,12.28617,-21.45944
9,4000949,19.920647,24.89691,21.864231,-22.723587
9,4001799,19.964645,24.94123,21.824997,-20.067142
9,4001920,19.946115,24.91595,21.852701,-21.37341
9,4003279,19.88662,24.827166,21.933657,-20.225931
17,4000017000000,58.721428,16.786146,56.94319,-22.189943
17,4000017002283,58.825153,16.828812,56.925915,-20.204115
17,4000017002448,58.76823,16.785822,56.93237,-21.136938
17,4000017002889,58.780914,16.816298,56.935593,-20.120438
17,4000017003053,58.794643,16.713932,56.992134,-19.517225
24,2001810000059,36.85572,30.151335,12.145406,-22.451502
24,2001810001742,36.955643,30.154541,12.170405,-20.186255
24,2001810002218,36.859013,30.152374,12.141647,-21.557774
24,2001810003209,36.97424,30.114298,12.106945,-21.260357
30,3000045002220,53.95015,14.650612,23.65485,-17.950937
30,3000045002707,53.938,14.66054,23.685884,-19.307968
30,3000045003639,53.851593,14.638263,23.635826,-19.937662
30,3000045005327,53.899445,14.571886,23.719376,-17.198952
30,3000045008265,53.869656,14.593602,23.71943,-20.09467
34,2000024001104,39.110645,52.630005,23.439253,-16.36094
34,2000024001325,39.01828,52.667366,23.488596,-16.393007
34,2000024001371,39.103992,52.65058,23.408276,-17.089304
34,2000024001419,39.060566,52.570225,23.397087,-16.362595
34,2000024001904,39.069927,52.65306,23.444569,-19.202045
34,2000024002799,38.99632,52.550034,23.439646,-17.573322
34,2000024003760,39.00788,52.61158,23.455729,-17.243069
37,6000035000000,4.558163,58.26416,42.7335,-22.40588
37,6000035001614,4.530421,58.28472,42.741142,-19.473022
37,6000035003303,4.550842,58.385284,42.75718,-19.837496
37,6000035004346,4.546001,58.343407,42.765553,-20.813507
38,5000048000607,59.77233,53.432888,57.424675,-18.962397
38,5000048001806,59.773388,53.402294,57.417656,-18.073206
38,5000048002490,59.790462,53.4249,57.379883,-18.617456
38,5000048002734,59.805172,53.497463,57.377415,-20.490904
39,2000034000000,32.960407,43.11419,30.49243,-22.182255
39,2000034001075,33.017223,43.16413,30.526455,-19.346243
39,2000034001187,32.97285,43.065144,30.47891,-19.395195
39,2000034001352,33.004665,43.049557,30.515362,-19.558447
40,1000020007894,61.0974,57.618965,4.975111,-23.025055
40,1000020010034,61.14624,57.61994,4.947862,-21.237783
40,1000020010165,61.118614,57.73758,4.9744306,-20.372908
40,1000020014381,61.195972,57.688747,4.9474206,-21.463467
41,2510,6.673644,13.117046,25.416761,-20.388788
41,3775,6.640234,13.058291,25.308228,-19.448078
41,5615,6.681049,13.132934,25.330631,-21.065191
41,6291,6.7261343,13.017493,25.28265,-21.932375
43,3000095000000,37.57781,24.54092,13.770097,-22.051437
43,3000095000746,37.611603,24.52204,13.7574005,-19.90127
43,3000095000793,37.59526,24.493937,13.767506,-19.087124
43,3000095000878,37.557228,24.52763,13.748829,-19.303041
43,3000095001004,37.54967,24.589657,13.811495,-19.59699
45,2000020005504,34.452824,59.362034,29.86175,-17.750788
45,2000020006174,34.473396,59.318398,30.004976,-17.13407
45,2000020001826,34.46563,59.41621,29.887152,-16.357859
45,2000020002151,34.45092,59.343723,29.923643,-16.278557
45,2000020003269,34.539154,59.387707,29.91278,-19.089268
45,2000020003942,34.46741,59.42785,29.967693,-16.21687
50,8003183,26.431805,22.28519,25.547564,-21.38169
50,8003814,26.460907,22.306803,25.494646,-18.409222
50,8003957,26.393816,22.302088,25.502636,-19.627043
50,8004178,26.449923,22.239132,25.472475,-18.786413
52,4000014007317,58.680084,13.059195,33.28798,-16.543634
52,4000014007711,58.661644,13.143769,33.223137,-17.406523
52,4000014008565,58.71817,13.112002,33.26013,-17.35911
52,4000014008701,58.76379,13.079459,33.172863,-16.787086
52,4000014001440,58.727634,13.03562,33.189598,-16.90209
52,4000014001567,58.743042,13.045805,33.19467,-16.673754
52,4000014002393,58.7158,13.072828,33.20167,-19.144136
52,4000014004751,58.702843,13.048152,33.220222,-19.523119
56,3000072000000,59.117584,11.166636,13.82241,-21.985798
56,3000072000562,59.12255,11.176831,13.761255,-19.0018
56,3000072001250,59.131954,11.200048,13.758161,-21.158646
56,3000072001588,59.120724,11.181132,13.760582,-20.68332
58,3000088000000,47.824932,15.876835,15.936245,-22.080748
58,3000088000455,47.81483,15.8534,15.901896,-20.403633
58,3000088000671,47.819675,15.889461,15.9736805,-20.132723
58,3000088000899,47.822968,15.771683,15.917632,-19.40961
59,6000033001338,1.9480174,0.9714689,40.16653,-16.525969
59,6000033001720,1.9678696,0.97572637,40.163536,-19.362068
59,6000033002356,2.0123508,0.9667691,40.195484,-18.2274
59,6000033002927,2.0060966,0.90233505,40.219368,-18.31536
61,6000033005341,1.0400634,62.380573,41.237858,-21.262493
61,6000033005854,1.0372945,62.388916,41.236034,-21.121506
61,6000033006071,1.0521425,62.40211,41.201366,-19.223475
61,6000033006342,1.1737171,62.39639,41.21862,-20.02554
61,6000033006493,1.0950835,62.403015,41.186073,-20.65757
61,6000033006613,1.1459833,62.42287,41.14189,-18.40769
61,6000033007109,1.1627929,62.40556,41.157154,-20.252977
62,2000021001778,55.268063,38.45917,16.407206,-16.86743
62,2000021001821,55.24253,38.425564,16.47803,-18.260021
62,2000021002144,55.321423,38.399162,16.437397,-16.744402
62,2000021002501,55.155224,38.409744,16.460367,-18.289404
62,2000021004437,55.270912,38.388638,16.45359,-17.945423
62,2000021004557,55.200855,38.469757,16.42571,-16.068644
62,2000021005779,55.175552,38.40195,16.472862,-18.549946
62,2000021006739,55.33464,38.385574,16.478878,-18.18292
63,3000067000000,56.064365,7.1191607,30.93838,-22.478813
63,3000067001428,56.083298,7.0716705,30.949032,-21.749466
63,3000067002006,56.066654,7.109679,30.94804,-21.487232
63,3000067002377,56.014706,7.092432,31.003681,-20.062256
64,1000019021659,29.123571,57.506416,26.421255,-22.1039
64,1000019022349,29.136415,57.484913,26.384644,-20.33086
64,1000019022575,29.179256,57.443764,26.452274,-19.594053
64,1000019023297,29.120428,57.520477,26.426533,-21.060144
66,3000046001145,32.94215,14.720647,22.366995,-16.710714
66,3000046001273,32.928036,14.697992,22.446274,-16.0065
66,3000046001504,32.864624,14.661875,22.468328,-18.76554
66,3000046004038,32.884346,14.682571,22.473835,-18.67805
66,3000046004102,32.994667,14.645615,22.4556,-17.629477
66,3000046004447,32.94691,14.625066,22.467548,-16.348303
66,3000046004519,32.994785,14.683407,22.488514,-17.505722
66,3000046006061,32.932728,14.743133,22.520988,-18.012608
70,3000043001323,42.18754,18.42901,12.276958,-17.413216
70,3000043001566,42.158234,18.45793,12.300053,-18.883617
70,3000043004253,42.18123,18.433443,12.322293,-20.330097
70,3000043006870,42.11986,18.44223,12.30344,-18.568216
70,3000043009161,42.104225,18.371023,12.310097,-18.43343
70,3000043011887,42.11731,18.47453,12.226632,-20.17045
80,5000048003035,61.098225,55.260574,56.972977,-21.78668
80,5000048004090,61.11,55.262764,56.985455,-19.868776
80,5000048004155,61.11538,55.212566,56.954052,-20.343164
80,5000048004303,61.16127,55.209625,56.950733,-20.888752
80,5000048005181,61.117348,55.215183,56.910786,-18.909203
82,7000061000000,29.04051,30.289934,36.97004,-22.661236
82,7000061000725,28.999369,30.27239,36.936676,-20.0277
82,7000061000852,29.01529,30.267174,36.96023,-21.232424
82,7000061001181,29.010263,30.261366,36.956963,-21.28864
90,3000062000489,50.330837,12.777834,26.047798,-17.291342
90,3000062000612,50.373737,12.827922,25.93985,-17.659893
90,3000062000969,50.336018,12.782402,25.920618,-18.47256
90,3000062001299,50.25741,12.73832,25.953384,-15.644416
90,3000062001411,50.28005,12.8104725,25.916958,-16.912762
90,3000062001476,50.336422,12.784143,26.02107,-17.376232
90,3000062001815,50.256664,12.748569,25.955215,-15.542578
107,12000000,2.1392992,25.96435,20.067305,-21.895662
107,12000464,2.1134863,25.93933,20.01236,-20.873562
107,12000662,2.0962856,25.944857,20.045591,-19.998465
107,12001259,2.091631,26.051702,20.039494,-19.315063
111,2000036000000,35.47388,55.228344,26.060596,-21.273838
111,2000036000255,35.433853,55.266273,26.01463,-18.951416
111,2000036000575,35.473087,55.224514,26.05656,-21.598711
111,2000036001196,35.456467,55.311977,26.085175,-21.553474
111,2000036001469,35.431454,55.197052,26.033867,-21.224895
115,3000046001185,32.737865,14.710142,22.315989,-18.248886
115,3000046001454,32.798176,14.64841,22.269108,-19.48004
115,3000046001710,32.72378,14.628206,22.278084,-19.125595
115,3000046005158,32.8141,14.627482,22.329758,-17.025646
124,5000053000000,0.53800434,61.729168,43.020176,-22.32508
124,5000053001078,0.5216652,61.712452,43.02482,-21.51074
124,5000053001786,0.5117362,61.655643,43.028873,-20.16784
124,5000053002211,0.48302996,61.74964,43.016956,-21.61486
128,3000069000000,56.172615,10.448933,28.483347,-22.595314
128,3000069000852,56.14694,10.498526,28.417795,-20.093067
128,3000069001038,56.172943,10.5199,28.348827,-21.036894
128,3000069001290,56.16479,10.44382,28.484426,-21.619785
142,4000019000524,56.883358,18.098646,61.74227,-16.939909
142,4000019001239,56.899216,18.077494,61.694084,-18.981247
142,4000019001303,56.940228,18.107058,61.761456,-16.334211
142,4000019001894,56.86416,18.005169,61.72288,-19.154726
143,3000057000000,57.03279,10.524182,7.391897,-22.206709
143,3000057001628,57.08437,10.498032,7.287894,-20.503214
143,3000057001994,57.10134,10.53805,7.378596,-21.292448
143,3000057002430,57.07361,10.487632,7.396809,-22.32614
147,3000045003916,53.75293,14.441415,23.72939,-17.039066
147,3000045004070,53.720856,14.457938,23.794672,-16.391361
147,3000045004416,53.834984,14.475574,23.818853,-18.366627
147,3000045004641,53.765137,14.3963995,23.766447,-18.128654
158,2000023001618,54.47022,50.05747,27.804955,-17.825886
