group_id,x,y,z,radius,sep_ratio,num_members
0,34.39621,59.48409,29.884071,1.02033756134,0.504785391068,35
1,44.003961,14.8068105,13.71305125,0.918101226896,0.452998972617,14
2,31.555091,55.521141,27.799141,1.01717089901,0.525286066799,16
3,42.1846035,18.4414065,12.2570485,0.979936741542,0.479479459365,32
4,58.804077,13.166877,33.337833,0.919130183666,0.539545612446,11
5,2.11034735,1.2199128,40.248989,1.07860318806,0.83063523643,16
6,55.2820335,38.263409,16.5016155,1.03413873515,0.499330867025,16
7,61.982143,57.049934,6.287986,0.791723962589,0.464815382175,9
8,54.0012225,14.553995,23.9649435,0.893025081604,0.528025638137,8
9,45.5049725,23.038199,15.7945235,0.680806067782,0.340735321601,16
10,1.362385,8.903979,33.674744,0.968110188226,0.380213865016,15
11,39.86557,60.718178,32.37438,1.00008176447,0.522348788086,11
12,31.23925,24.645985,3.2547715,0.790704255108,0.466488101746,23
13,54.38972,50.100853,27.850046,0.90483401714,0.359335895414,31
14,8.43624725,9.606063,33.0256125,0.573521102763,0.408739367413,6
15,6.94076825,7.78857515,33.60427,0.939784693605,0.512530746536,12
16,61.186863,57.73758,4.947862,0.789572539924,0.463552297571,17
17,59.793232,53.413013,57.234955,0.880044163434,0.542556735618,23
18,28.943662,42.577792,35.198786,0.948909438577,0.527086893343,14
19,59.3293175,13.027379,34.991917,0.65751200882,0.377647833658,12
21,40.94942,17.201567,18.623413,0.966796810918,0.60031963823,9
22,33.119365,41.0214435,30.118349,0.683800228927,0.378293487008,14
23,32.935493,14.765535,22.454578,0.209114308391,0.13165582254,5
24,29.2538105,31.1868075,47.959568,0.95720488196,0.413953672785,12
25,36.82219,30.154541,12.145406,0.955564630096,0.608381011114,11
26,9.8251955,30.6508205,23.2171795,1.01976583299,0.564940591394,12
27,58.906309,55.3042525,59.17939,1.06291251554,0.603724743994,16
28,38.94655,52.725652,23.576848,0.791598102826,0.495949587891,6
29,44.0858275,18.497523,16.220372,0.88575018566,0.556043958627,18
30,0.8068997,56.886375,42.593647,0.859175528075,0.392209424334,11
31,43.843439,27.0234495,15.3236185,0.631893512304,0.339517779346,12
32,43.757001,14.5082485,23.6643445,0.768580397984,0.620099100565,6
33,20.6327095,60.091747,23.0013965,0.842248494074,0.669116445342,10
34,59.611877,9.468112,34.648705,0.790605038552,0.438199550134,11
35,57.17778,14.464483,29.644253,1.04946056127,0.767933233776,17
36,4.6028438,58.291545,42.667375,0.818166129137,0.504567173946,14
37,27.40397,29.87746,9.177303,0.671333198289,0.366386777098,5
38,37.930335,36.5164385,21.68289,0.756951163763,0.401010283866,8
39,37.2200245,13.7451,2.3711745,0.561167084806,0.32065365059,10
40,62.200332,24.7107185,57.573034,0.846232517858,0.600320939548,6
41,30.120987,44.44184,44.311058,0.321768747078,0.227432082099,4
42,24.7975825,57.505655,24.320399,0.767185605959,0.372364100161,8
43,38.530983,59.820904,33.41333,0.925553959097,0.790329677324,13
44,47.397492,25.028136,32.9859845,0.774322857465,0.491229559244,10
45,42.069218,61.086002,32.652584,1.0938977138,0.60085108906,9
46,35.18557,56.6748165,41.1371875,1.03432686212,0.610077215052,12
47,59.5883025,40.138713,14.5054935,0.573085874736,0.427736010961,10
48,58.08072,50.95552,46.804455,0.964745481391,0.667270550946,9
49,4.441972,52.512095,59.12429,0.538468130277,0.293814840908,4
50,61.00397,55.260574,56.915966,1.08343006607,0.605345739346,13
51,61.383762,36.062412,20.120695,0.438122097854,0.250059473043,7
52,58.744829,16.785984,56.941,0.794240152404,0.442410726738,12
53,36.069508,31.483095,10.778777,0.955419346708,0.477520986907,7
54,61.47895,27.798159,60.415882,0.919205323153,0.571215383112,13
55,56.84108,18.2046995,61.724499,0.391428169544,0.202827701519,8
56,61.275997,23.96058,20.674221,0.702291058317,0.425551916787,7
57,31.85629,20.20597,23.868103,0.848154255176,0.513186439623,9
58,22.907017,25.562847,31.514048,0.784961374445,0.350247510133,13
59,38.317757,15.195494,20.884941,1.01472619747,0.707484860811,5
60,61.8416405,56.790123,43.70603,0.853969573369,0.536418583184,12
61,7.17956925,30.5044945,22.785125,0.616514759607,0.46850079772,8
62,19.85193,24.8689365,21.8502425,0.629980037267,0.394082633618,8
63,29.027422,57.535587,26.450403,0.764352650538,0.399790541859,11
64,25.56915,22.614497,24.722429,0.850220376228,0.708986808261,10
65,16.824834,5.72158035,28.459401,0.937966204268,0.590641557128,14
66,57.08437,10.524182,7.396809,1.01972251802,0.485637299558,9
67,5.9629893,3.85657985,36.041624,0.88333148497,0.527978912858,10
68,49.2642375,15.7918195,18.0850135,0.636386442901,0.491263557713,12
69,52.1194485,15.1348545,21.282469,1.00452176506,0.771568192625,8
70,0.429671095,61.6840475,43.0136545,0.910733453305,0.512020033573,12
71,50.217743,33.94734,9.582719,0.827246806897,0.610619561734,11
72,36.59345,2.3634477,18.733152,0.910780314413,0.584377150384,7
73,0.6842939,60.05266,10.577027,1.05793820807,0.666584287671,7
74,42.3405455,26.2084815,9.1925845,0.273363178345,0.168166100733,4
75,56.066654,7.092432,30.949032,0.964993282861,0.493925180863,7
76,35.205229,15.979725,21.993362,0.989505843237,0.748767666805,8
77,13.846983,40.20688,24.858543,0.499612304853,0.385671673192,5
79,8.474435,3.0079422,25.942078,0.836303849939,0.785337799387,7
80,56.67546,15.192608,3.8595586,1.0097940683,0.504553415402,9
81,37.259148,12.182981,22.200392,0.823232542668,0.640667746803,9
82,36.08845,57.77216,37.36453,0.835936543259,0.593947629675,7
83,8.57611,34.00089,42.03018,0.947769469459,0.567367785517,5
84,58.693548,2.22954775,44.8261985,0.367399461599,0.250242119066,6
85,32.1200735,54.992262,29.6736565,0.632311315694,0.527829716276,14
86,4.6746316,53.849583,57.89315,0.808687973263,0.53971809684,5
87,45.479782,61.036858,33.08107,0.959262652935,0.560078478882,9
88,48.46274,49.026905,19.9279955,0.540120052818,0.384742724213,4
89,12.124534,27.499784,22.114328,0.753116129269,0.442493926067,7
90,42.70801,12.522612,13.933411,1.00574250876,0.703178188249,10
91,50.36414,12.833897,26.005484,0.52744333433,0.478054694099,5
92,1.019529,62.1048145,41.236946,1.09191968587,0.585075851454,14
93,57.3022445,37.807846,16.522927,0.65984581673,0.353901477478,8
94,42.561104,50.67294,9.649669,0.85195258354,0.461652692749,7
95,41.414644,20.0558575,2.22566365,0.416044789362,0.190831846742,6
96,36.993103,25.135899,14.022632,0.910885761483,0.520697236915,9
97,1.141061,6.23565,37.052715,0.972497296842,0.514187152863,7
98,56.1687025,10.4463765,28.4838865,0.532600015746,0.335236608445,6
99,32.46668,24.190039,22.69752,0.722620901742,0.383865254839,9
100,25.090826,36.84576,38.757153,0.295931233475,0.181111392685,5
101,31.3721025,58.0305225,27.3445075,0.998678936271,0.484260581733,10
102,27.525064,0.301678435,27.3074425,0.923470629026,0.478700326432,10
103,47.81483,16.080149,15.936245,0.988812609706,0.934177239391,9
104,32.165827,60.530308,27.991519,0.94619988751,0.790118201409,10
105,33.293583,60.107216,21.97739,0.89987593313,0.520860579556,5
106,54.80093,7.9364085,28.818317,0.838761638835,0.454559150356,7
107,60.052857,50.028583,57.3890975,0.435832715232,0.214058513713,6
108,4.1967607,58.044557,58.115837,0.195331828199,0.133052171289,6
109,58.984001,11.1789815,13.868318,0.61308785562,0.393017821814,12
110,55.710058,2.3492842,20.6933815,0.658598427088,0.535195103503,6
111,35.84999,18.900614,22.357176,0.684737734937,0.316108495243,5
112,34.623329,2.47861645,26.637642,0.422224431123,0.181841173003,6
114,35.4326535,55.3695835,26.122348,0.784905547215,0.558888759783,12
115,32.9887575,43.0441,30.5209085,0.441615511343,0.250115505174,8
116,39.815912,25.411875,20.80843,0.604184531409,0.359266913997,10
118,29.01529,30.27239,36.96023,0.943342335355,0.631927428748,7
119,61.17054,45.4045505,9.042559,0.547883430806,0.405748354245,6
120,16.498842,33.75768,23.893082,0.724775337729,0.57640319103,11
121,2.0939583,25.784315,20.056448,0.848628609078,0.559188382793,12
122,53.942673,42.324852,16.364038,0.512506310809,0.288563513944,9
123,44.28032,14.014271,51.096066,0.305910805769,0.155872796549,7
125,59.2043035,16.363187,54.793379,0.773622481711,0.522693421922,8
126,31.285495,52.7295325,44.4021035,0.882481776714,0.470115680628,6
127,48.643493,25.7187635,33.660686,1.05598874877,0.669918087301,6
128,55.22643,37.50391,19.200853,0.308748220228,0.249140716397,5
129,37.635788,59.78279,32.103672,1.06444215478,0.670797665997,11
130,57.27213,12.298103,59.770863,0.949678951946,0.549237003675,7
131,36.6602595,47.657068,61.567803,0.484506731187,0.295418740108,4
132,49.715291,9.522007,27.946377,1.16896307189,0.606993964945,6
133,31.783716,53.6053905,27.9644495,0.891373461566,0.746324055899,10
134,58.1666585,37.648146,6.986602,0.812117905265,0.587981636395,4
136,39.14576,9.318462,2.0693903,1.40234526748,0.978640331399,5
137,6.9096947,51.540047,55.916653,0.385989644936,0.248240297652,7
138,0.21668159,35.646551,21.17109,0.728568107295,0.72884900082,10
139,32.430435,10.524183,56.26283,0.729213997959,0.814878036586,5
140,29.089235,29.897797,8.458402,0.525414340666,0.315908920759,5
141,39.530484,8.8469585,0.77207568,0.707793141039,0.493940351333,8
142,42.0692985,32.206047,39.129148,0.818677046591,0.574112902494,6
144,5.8660774,24.808624,21.478218,0.93343347873,0.56641810271,5
145,58.290514,22.537339,4.22356165,0.412461963581,0.304884140057,6
146,55.460424,40.964438,15.9999665,1.19237349917,0.68599898659,10
147,36.180322,31.205668,13.8122255,1.05737772779,0.51020064529,10
149,49.443985,15.4413925,52.603111,0.912792332093,0.692159812798,6
151,27.980164,31.179224,5.4086413,1.16489284406,0.714695354391,5
152,36.9204165,2.6215417,24.9539095,0.733976143193,0.641999035807,4
154,34.505339,6.56381885,25.09813,0.790693185795,0.486359609856,4
155,51.8713835,55.0213145,34.931982,0.526348224158,0.491354023962,4
156,5.657403,13.977577,34.08851,0.936970151356,0.575693711226,9
157,28.983858,24.707338,44.624977,0.631102627372,0.450922503313,5
158,39.9070395,32.386551,19.0027225,0.419474825609,0.333586264439,4
159,24.467785,2.335142,49.008396,0.483646766445,0.408303303768,5
160,37.827313,18.749565,21.482092,1.20094558266,0.799519639553,4
