group_id,x,y,z,radius,sep_ratio,num_members
1,54.3970465,50.1247915,27.709941,0.0803229548043,0.451649405483,4
3,44.003961,14.8068105,13.725045,0.0410757982546,0.172239900775,4
4,55.2820335,38.300308,16.4941825,0.0240675536459,0.209184356294,4
6,42.131046,18.543186,12.321975,0.0862855568041,0.802119449465,5
9,19.933381,24.90643,21.858466,0.118840478365,0.015041304832,4
17,58.780914,16.786146,56.935593,0.0927374353646,0.0414762527596,5
24,36.907328,30.1518545,12.1435265,0.0850053679393,0.0144266092508,4
30,53.899445,14.638263,23.685884,0.0743479669729,0.293328187637,5
34,39.060566,52.630005,23.439646,0.102581232967,0.0198937116156,7
37,4.5484215,58.3140635,42.749161,0.0717113854384,0.0183807094864,4
38,59.781925,53.428894,57.3987695,0.0754860612315,0.0332093184193,4
39,32.9887575,43.089667,30.503896,0.0828488475493,0.0362555616701,4
40,61.132427,57.6543435,4.9611463,0.0854142056554,0.138322922248,4
41,6.6773465,13.0876685,25.3194295,0.101735770036,0.0118924441905,4
43,37.57781,24.52763,13.767506,0.0810816899799,0.0137607057894,5
45,34.46652,59.3748705,29.9182115,0.103752113677,0.425954782588,6
50,26.440864,22.293639,25.498641,0.0611370434843,0.00878786238058,4
52,58.716985,13.0660115,33.210946,0.0962157760882,0.0203955842624,8
56,59.121637,11.1789815,13.7609185,0.0628493655616,0.343582373596,4
58,47.8213215,15.8651175,15.9269385,0.0939112756529,0.0207210273605,4
59,1.9869831,0.969119,40.181007,0.0793535643866,0.00778449529004,4
61,1.0950835,62.40211,41.201366,0.0809886523906,0.0399234205204,7
62,55.2552965,38.405847,16.4569785,0.100205657512,0.870942525866,8
63,56.0655095,7.1010555,30.948536,0.0754740444756,0.0213324705912,4
64,29.129993,57.4956645,26.423894,0.0769800589065,0.559488572068,4
66,32.937439,14.682989,22.467938,0.107841586292,0.440605449735,8
70,42.139047,18.4378365,12.3017465,0.0863776488537,0.802975546671,6
80,61.11538,55.215183,56.954052,0.0572629406335,0.0251922434169,5
82,29.0127765,30.269782,36.9585965,0.0361414418431,0.00333729935712,4
90,50.330837,12.782402,25.953384,0.0945244413895,0.0242411280392,7
107,2.10488595,25.9546035,20.0425425,0.0980464469219,0.0102767886116,4
111,35.456467,55.228344,26.05656,0.0883928555597,0.0214195728282,5
115,32.7680205,14.638308,22.2970365,0.0801790184057,0.327585244975,4
124,0.5167007,61.72081,43.022498,0.0656660092761,0.0323701114273,4
128,56.1687025,10.4737295,28.450571,0.111810278805,0.0266325127005,4
142,56.891287,18.08807,61.732575,0.087763562798,0.0165043959,4
143,57.07899,10.511107,7.3852465,0.0983738241671,0.0146212851924,4
147,53.7590335,14.4496765,23.7805595,0.0889131660596,0.44653006599,4
158,54.495605,50.034823,27.8275005,0.0832855681271,0.468307937893,4
161,62.1725505,24.591758,57.541373,0.100846016988,0.0192878204825,6
162,1.62491025,23.09667,61.3921145,0.0773287558988,0.00265754596412,4
164,32.5319195,24.1774035,22.7147335,0.0679988257601,0.00977417763053,4
172,33.2353345,40.9441435,29.757056,0.115627808725,0.0505999935305,4
176,29.964625,20.184449,49.6355075,0.115642547668,0.0104525331962,4
181,59.2043035,16.370556,54.779822,0.081640796323,0.036513348579,4
194,55.33869,38.65346,16.299809,0.0859085075764,0.281752169631,5
198,3.0065939,53.979158,10.1573805,0.0627146229169,0.00240223562573,4
209,29.346277,31.069233,47.753445,0.112071823479,0.0103487078925,5
211,43.9745115,14.9909855,13.5764345,0.0901628293409,0.634363223314,4
215,32.119267,54.99247,29.677021,0.0873986494518,0.0397830050217,5
226,43.934555,15.094087,13.6657365,0.0765820382792,0.538812158024,4
251,49.222952,9.5357815,27.807275,0.0789655969727,0.0202510072397,4
260,31.098969,24.526943,3.1994257,0.0815558641416,0.00676413733884,5
269,26.803831,47.8181615,35.4472355,0.11313303383,0.0122674951899,4
273,24.6870365,57.5315895,24.260653,0.100025317483,0.0204984877171,6
279,31.6279,55.43713,27.582472,0.0677110535806,0.0308214051535,5
292,30.0318365,44.56892,44.3511885,0.0531500968249,0.00530816738297,4
311,61.4095495,58.1045285,4.501137,0.0773182471774,0.302027983283,4
312,47.0977985,18.845819,22.535229,0.0844105798419,0.0121332459988,4
326,61.161318,58.044518,4.48340825,0.0961170680294,0.375461747721,4
378,59.43531,40.230762,14.622536,0.099589529289,0.0282452751573,5
385,61.920412,57.2056025,43.68793,0.069313500844,0.00575601048876,4
387,0.95047438,56.8209765,42.5329075,0.0976983721524,0.0250415660617,4
389,34.305233,59.553835,29.882334,0.0384967566166,0.158048612349,4
398,8.3929465,9.755285,33.009298,0.0788934953925,0.0229631721095,4
403,55.3111625,37.944197,16.865242,0.0765922561833,0.363165703189,4
421,58.420098,8.358262,33.270757,0.0552218200805,0.0156082513007,4
428,45.388811,23.312148,15.718118,0.0815475756292,0.0158303645388,4
433,53.759415,14.252407,23.807642,0.0827643777177,0.415650287598,5
442,61.774404,20.256083,54.646477,0.0670096354489,0.0143781222126,4
463,42.0815255,32.191192,38.9693565,0.081634327807,0.00610971085547,4
464,50.254303,33.9978125,9.589505,0.0800158201764,0.0102804892664,4
490,50.928074,61.2178555,46.530203,0.0916943450015,0.00761458597765,4
504,7.23357475,51.7165135,56.008669,0.0743918053113,0.0200587646887,4
510,61.696866,56.8805065,6.5131755,0.0924042117682,0.0506660389026,4
521,4.1854935,58.213318,58.014283,0.0725396866911,0.017147725063,4
547,43.9780575,18.3960865,16.333267,0.0800704590252,0.0188618869967,4
548,35.163547,61.2267725,16.8443785,0.0840261862844,0.00764091571765,4
559,29.1093245,57.586367,26.322519,0.0854470407694,0.621026321707,4
574,9.911975,30.3719455,23.292,0.10068274174,0.0105531132048,4
592,32.9521565,14.535293,22.7949565,0.0841916537045,0.234434561747,4
611,1.3239244,8.7385975,33.6152585,0.11010476004,0.0160824791797,4
